City,AQI,PM2.5/1h,PM10/h,CO/1h,NO2/1h,O3/1h,O3/8h,SO2/1h
海东地区,42,29,39,0.9,28,76,76,12
海口,52,21,49,0.72,7,101,101,3
海门,47,21,46,0.55,22,66,71,11
海南州,56,27,39,0.8,25,106,106,12
海西州,52,20,39,0.4,11,101,101,8
哈密地区,64,33,75,0.65,20,88,88,1
邯郸,77,37,102,0.55,28,87,87,9
杭州,71,41,90,0.67,69,34,34,9
汉中,71,48,89,0.93,29,21,21,21
鹤壁,65,30,78,0.3,25,116,116,12
河池,59,41,58,0.73,17,29,29,5
合肥,61,23,69,0.52,32,104,104,8
鹤岗,52,23,52,0.53,17,73,73,5
黑河,42,15,28,0.37,4,82,82,7
衡水,63,37,71,0.6,28,114,114,20
衡阳,81,49,110,1.3,52,9,9,10
和田地区,130,65,207,0.4,16,97,97,6
河源,55,34,58,1.0,21,65,65,6
菏泽,77,37,102,0.6,30,110,110,17
贺州,58,40,62,0.5,19,26,26,7
红河州,56,39,42,0.93,12,76,76,8
淮安,64,30,75,0.54,23,111,111,8
淮北,71,28,70,0.37,18,124,124,10
怀化,116,87,148,1.1,41,17,17,7
淮南,68,32,83,0.43,25,107,107,14
黄冈,69,38,85,1.0,31,93,93,2
黄南州,46,27,45,0.7,8,75,75,10
黄山,53,26,53,0.5,29,50,50,13
黄石,65,34,77,1.3,35,102,94,16
呼和浩特,110,54,167,0.94,95,23,23,10
惠州,59,27,65,0.56,22,94,94,6
葫芦岛,103,76,101,0.9,29,140,140,14
呼伦贝尔,44,21,41,0.2,8,86,86,1
湖州,72,52,78,0.69,52,70,66,27
佳木斯,49,21,48,0.36,26,69,69,6
吉安,85,62,116,0.6,22,52,52,41
江门,63,32,74,0.84,28,53,52,7
江阴,72,42,91,0.63,59,55,55,16
胶南,57,24,61,0.9,36,99,99,5
胶州,0,0,0,0.0,0,0,0,0
焦作,73,41,93,0.67,26,118,118,10
嘉兴,52,23,51,0.43,22,89,89,16
嘉峪关,60,27,68,2.1,30,90,90,13
揭阳,59,15,66,0.63,14,107,107,10
吉林,57,27,61,0.59,31,59,59,12
即墨,86,19,66,0.45,20,141,141,7
济南,75,37,88,0.62,33,128,128,15
金昌,56,20,58,0.73,16,106,106,6
晋城,73,30,94,0.7,35,116,116,9
景德镇,87,43,121,0.54,44,18,18,11
荆门,86,58,120,0.72,29,90,90,22
荆州,98,47,144,1.5,102,13,13,16
金华,41,5,35,0.37,37,80,80,8
济宁,74,52,95,0.93,31,110,110,32
金坛,62,22,38,0.95,16,113,113,16
晋中,59,27,57,0.7,31,109,109,16
锦州,98,73,99,0.78,37,115,115,35
九江,72,49,91,0.76,42,68,73,22
酒泉,60,30,67,0.4,22,90,90,7
鸡西,68,36,84,0.7,28,35,35,5
句容,61,14,48,0.8,20,112,112,12
开封,78,37,104,0.56,21,119,109,11
喀什地区,55,36,42,0.43,17,104,104,7
克拉玛依,49,6,24,0.3,2,96,96,3
克州,30,7,29,0.5,2,0,0,6
库尔勒,53,19,53,0.53,19,90,90,6
昆明,48,33,47,0.91,19,78,79,15
昆山,67,29,82,0.75,69,44,44,8
来宾,92,68,98,1.3,23,43,43,14
莱芜,88,65,99,0.67,18,89,77,10
莱西,64,40,76,0.55,28,104,104,7
莱州,88,35,71,0.8,19,144,144,14
廊坊,65,29,77,0.57,24,104,104,8
兰州,57,27,61,0.58,67,30,30,8
拉萨,35,10,21,0.42,13,69,69,4
乐山,38,21,30,0.55,10,93,75,3
凉山州,48,24,47,0.62,22,67,67,9
连云港,69,29,50,0.62,16,121,121,12
聊城,84,40,115,0.6,34,111,111,26
辽阳,94,36,103,1.48,23,151,151,29
辽源,70,48,88,1.0,45,18,18,11
丽江,48,11,25,0.5,5,95,95,6
临安,73,50,94,0.7,42,59,59,6
临沧,55,32,58,0.8,15,34,34,8
临汾,64,45,71,1.41,17,124,113,22
临夏州,47,23,46,0.7,30,43,43,13
临沂,84,45,115,0.5,35,122,122,29
林芝,30,16,4,0.4,5,59,59,7
林芝地区,18,4,16,0.35,6,51,35,3
丽水,38,17,36,0.33,24,75,75,7
六盘水,29,9,20,0.6,19,56,56,7
柳州,94,70,89,1.03,27,33,33,10
溧阳,60,28,67,1.0,19,102,102,9
陇南,41,7,14,0.6,4,81,81,3
龙岩,58,23,63,0.6,37,67,67,12
娄底,79,57,105,0.74,52,47,47,9
六安,60,26,67,0.4,30,74,74,13
漯河,66,41,79,0.63,28,103,103,10
洛阳,65,23,78,0.59,44,76,76,8
泸州,49,33,48,0.53,24,41,41,8
吕梁,49,26,44,0.6,31,97,97,14
马鞍山,65,23,63,0.48,20,116,116,12
茂名,56,39,50,0.88,16,61,61,5
眉山,59,41,54,0.63,30,37,37,6
梅州,73,32,72,0.63,14,126,126,9
绵阳,54,37,49,0.55,25,42,42,4
牡丹江,86,45,120,0.54,39,27,27,8
南昌,102,50,151,0.78,85,13,13,6
南充,71,51,74,0.65,24,59,59,3
南京,60,19,67,0.56,28,103,103,12
南宁,60,42,54,0.89,23,42,42,5
南平,42,14,25,0.53,15,83,83,7
南通,62,42,72,0.5,28,103,103,13
南阳,75,40,98,0.95,30,87,87,5
那曲地区,34,16,18,0.6,6,69,67,4
内江,61,43,66,0.55,24,51,51,3
宁波,61,31,70,0.84,61,47,47,11
宁德,49,22,48,0.5,19,68,67,7
怒江州,102,73,151,1.1,45,20,20,8
盘锦,111,59,64,0.83,12,170,170,9
攀枝花,57,27,61,0.64,11,96,96,8
蓬莱,0,0,0,0.0,0,0,0,0
平顶山,63,37,73,0.63,32,80,80,13
平度,77,56,89,0.8,23,118,118,15
平凉,61,30,69,0.8,53,6,6,8
萍乡,76,51,100,1.02,29,85,85,33
普洱,52,34,51,0.3,21,45,45,5
莆田,53,8,22,0.24,18,102,102,6
濮阳,76,38,99,0.67,24,106,106,15
黔东南州,55,35,58,0.75,24,35,35,58
黔南州,49,28,48,0.5,11,30,30,4
黔西南州,27,5,13,0.15,5,52,52,2
青岛,89,29,59,0.49,15,145,145,5
庆阳,38,23,37,0.8,9,71,71,4
清远,60,42,65,0.97,53,16,16,7
秦皇岛,74,53,87,0.96,35,124,124,16
钦州,48,33,44,0.93,15,31,31,8
齐齐哈尔,71,26,90,0.62,27,64,64,7
七台河,38,25,37,0.57,41,40,40,4
泉州,36,13,29,0.4,34,70,70,8
曲靖,39,27,30,1.55,21,33,33,13
衢州,44,18,43,0.47,26,77,77,10
日喀则,57,7,15,0.35,4,107,107,1
日喀则地区,29,6,27,0.35,2,68,56,5
日照,72,31,91,0.3,35,124,124,8
荣成,100,44,66,1.0,15,159,159,12
乳山,93,21,61,0.7,11,150,150,6
三门峡,58,38,64,0.68,27,65,65,4
三明,47,6,26,0.73,18,92,92,6
三沙,30,7,20,0.3,30,51,58,6
三亚,50,17,33,0.65,6,98,98,2
上海,63,37,74,0.81,88,45,45,6
商洛,53,28,53,0.7,18,35,35,4
商丘,213,162,176,1.34,47,59,60,12
上饶,58,22,64,0.43,24,79,79,13
山南,40,5,11,0.2,6,79,79,3
山南地区,40,5,21,0.45,6,65,79,4
汕头,56,7,29,0.4,16,106,106,9
汕尾,81,16,54,0.47,6,136,136,8
韶关,48,28,47,0.92,27,23,23,6
绍兴,67,18,82,0.52,18,94,88,7
邵阳,66,47,77,0.82,36,23,23,17
沈阳,85,40,92,1.08,17,140,140,21
深圳,64,21,43,0.53,11,115,115,4
石河子,45,8,26,0.45,5,88,88,7
石家庄,71,36,90,0.59,41,78,78,26
十堰,61,40,69,0.8,19,89,89,9
石嘴山,55,20,57,0.7,23,62,62,14
寿光,66,44,79,0.6,27,96,96,10
双鸭山,48,20,47,0.73,10,79,79,3
朔州,64,25,75,0.72,35,103,103,19
四平,78,35,103,1.07,29,105,105,16
松原,66,24,80,0.6,37,40,40,5
绥化,60,22,68,0.35,19,92,92,10
遂宁,63,44,66,0.53,22,46,46,9
随州,74,38,96,0.83,53,72,72,8
宿迁,65,45,78,0.82,42,76,76,18
苏州,57,25,62,0.44,48,71,71,5
宿州,61,30,69,0.4,13,105,105,16
塔城地区,24,6,10,0.9,3,46,46,4
泰安,75,32,97,0.47,23,106,106,18
太仓,66,40,79,0.7,73,34,34,8
太原,92,56,131,0.8,77,55,51,21
台州,56,18,60,0.4,37,55,55,6
泰州,66,35,80,1.33,48,57,57,20
唐山,74,39,96,0.6,29,120,120,12
天津,75,54,95,0.84,31,125,103,19
天水,52,16,51,0.4,33,30,30,7
铁岭,74,35,86,0.88,28,127,127,9
铜川,45,31,43,0.53,33,27,27,7
通化,70,28,87,0.65,46,11,11,2
通辽,63,27,73,0.63,28,78,78,14
铜陵,55,27,57,0.43,53,67,67,12
铜仁地区,77,42,101,0.6,29,4,4,6
吐鲁番地区,126,59,200,1.1,61,29,29,6
瓦房店,0,0,0,0.0,0,0,0,0
潍坊,73,35,94,0.42,24,115,115,10
威海,100,30,65,0.4,8,158,158,4
渭南,64,45,75,0.47,59,11,11,6
文登,108,30,59,0.8,15,167,167,8
文山州,35,16,0,0.6,8,68,68,4
温州,68,30,84,0.6,72,15,15,11
乌海,92,43,131,1.27,54,49,49,127
武汉,82,47,112,1.02,58,68,68,12
芜湖,57,25,62,0.48,34,107,107,11
吴江,64,30,75,0.7,43,81,81,12
五家渠,53,25,53,0.6,6,83,83,6
乌兰察布,69,31,51,0.45,26,121,121,16
乌鲁木齐,39,6,28,0.54,12,76,76,5
武威,59,32,65,0.55,44,48,48,5
无锡,58,23,64,0.61,46,84,84,8
吴忠,36,16,35,0.73,25,50,50,11
梧州,53,28,54,0.95,31,11,11,12
厦门,46,9,37,0.27,14,91,91,4
西安,69,46,85,0.77,63,13,13,5
湘潭,81,55,109,0.94,54,55,55,14
湘西州,49,23,48,0.43,11,18,18,4
襄阳,87,64,121,0.75,29,97,97,18
咸宁,69,42,86,0.65,25,91,91,6
咸阳,59,40,66,0.8,43,47,47,7
孝感,71,38,89,0.8,36,61,61,9
锡林郭勒盟,50,10,30,0.1,8,98,98,6
兴安盟,93,42,133,0.73,44,13,13,6
邢台,74,33,96,0.93,41,93,93,23
西宁,51,13,26,0.78,20,100,100,10
新乡,67,31,81,0.57,33,104,104,17
信阳,62,37,72,0.55,44,49,49,5
新余,69,43,85,0.75,23,71,69,23
忻州,71,38,90,0.9,78,43,43,52
西双版纳州,90,64,127,0.8,25,45,45,11
宣城,61,30,70,0.47,27,96,96,7
许昌,82,43,112,0.77,35,78,78,26
徐州,72,33,72,0.46,25,125,125,10
雅安,34,23,33,0.65,15,62,62,9
延安,54,33,56,0.9,36,22,22,4
延边州,24,14,23,0.6,18,37,37,4
盐城,72,32,67,0.6,18,125,125,7
阳江,89,66,68,0.83,22,66,66,8
阳泉,71,40,90,1.03,77,57,57,16
扬州,75,38,98,0.5,48,57,58,12
烟台,63,29,73,0.3,35,109,109,5
宜宾,94,70,72,0.8,21,53,53,7
宜昌,72,51,92,0.68,36,51,51,7
宜春,73,50,93,0.77,26,75,74,24
伊春,54,37,28,0.37,12,70,70,5
伊犁哈萨克,0,0,0,0.0,0,0,0,0
伊犁哈萨克州,33,11,32,0.7,25,35,35,7
银川,50,25,49,0.57,21,65,65,18
营口,112,34,67,0.48,20,172,172,8
鹰潭,63,39,73,0.44,24,80,80,41
义乌,54,10,39,0.35,27,103,103,11
宜兴,47,23,46,0.45,31,64,64,15
益阳,100,75,132,1.42,52,33,33,5
永州,56,38,60,0.64,28,35,35,15
岳阳,93,50,133,0.98,46,61,61,9
玉林,46,32,44,0.93,31,24,24,19
榆林,57,25,62,0.96,57,30,33,17
运城,56,32,60,1.38,14,105,105,6
云浮,63,44,64,0.93,37,18,18,7
玉树州,59,17,66,0.5,28,43,43,10
玉溪,60,42,59,0.73,23,74,74,11
枣庄,80,42,107,0.74,29,125,125,15
张家港,67,42,82,0.7,45,55,55,14
张家界,63,29,74,0.75,17,69,69,3
张家口,82,49,112,1.12,26,124,124,12
章丘,79,43,106,0.5,23,116,116,23
张掖,52,27,44,0.3,14,101,101,10
漳州,64,26,76,0.45,35,60,60,22
湛江,60,42,55,0.77,9,89,89,4
肇庆,100,75,106,0.95,44,53,53,9
昭通,37,14,20,0.6,15,73,73,5
招远,0,0,0,0.0,0,0,0,0
郑州,76,38,100,0.63,45,84,84,21
镇江,64,41,75,0.65,54,66,66,14
中山,50,28,49,0.65,24,52,52,3
中卫,56,35,60,0.47,41,66,66,6
周口,98,73,99,0.75,32,81,81,19
舟山,52,19,51,0.53,16,95,95,5
珠海,40,20,39,0.65,23,72,72,4
诸暨,31,16,24,0.35,18,60,60,3
驻马店,58,34,64,0.33,23,106,106,6
株洲,89,66,115,1.04,58,40,40,14
淄博,77,28,73,0.65,30,131,131,16
自贡,122,92,111,0.83,31,37,37,6
资阳,72,52,71,0.6,18,49,49,5
遵义,42,18,41,0.55,26,47,47,6
